id,name,age,gender,alive,tipo,valor
101,Juan,28,MALE,true,cedula,12345678
102,Maria,31,FEMALE,true,cedula,87654321
103,Carlos,25,MALE,true,placa,ABC123
104,Sofia,27,FEMALE,true,placa,XYZ987
105,Andres,35,MALE,true,licencia,LIC001122
106,Laura,29,FEMALE,true,comparendo,CMP-2026-0001
107,Pedro,33,MALE,true,cedula,11223344
108,Ana,30,FEMALE,true,placa,QWE456
109,Luis,40,MALE,true,licencia,LIC778899
110,Elena,26,FEMALE,true,comparendo,CMP-2026-0002
111,David,32,MALE,true,cedula,22334455
112,Paula,24,FEMALE,true,placa,RTY321
113,Miguel,38,MALE,true,licencia,LIC998877
114,Camila,27,FEMALE,true,comparendo,CMP-2026-0003
115,Jorge,36,MALE,true,cedula,33445566
116,Diana,29,FEMALE,true,placa,UIO654
117,Ricardo,41,MALE,true,licencia,LIC445566
118,Natalia,28,FEMALE,true,comparendo,CMP-2026-0004
119,Oscar,34,MALE,true,cedula,44556677
120,Valentina,22,FEMALE,true,placa,ASD987
121,Juan,28,MALE,true,cedula,12345001
122,Maria,31,FEMALE,true,cedula,87654002
123,Carlos,25,MALE,true,placa,BCD124
124,Sofia,27,FEMALE,true,placa,XYZ988
125,Andres,35,MALE,true,licencia,LIC001123
126,Laura,29,FEMALE,true,comparendo,CMP-2026-0005
127,Pedro,33,MALE,true,cedula,11223003
128,Ana,30,FEMALE,true,placa,QWE457
129,Luis,40,MALE,true,licencia,LIC778890
130,Elena,26,FEMALE,true,comparendo,CMP-2026-0006
131,David,32,MALE,true,cedula,22334004
132,Paula,24,FEMALE,true,placa,RTY322
133,Miguel,38,MALE,true,licencia,LIC998878
134,Camila,27,FEMALE,true,comparendo,CMP-2026-0007
135,Jorge,36,MALE,true,cedula,33445005
136,Diana,29,FEMALE,true,placa,UIO655
137,Ricardo,41,MALE,true,licencia,LIC445567
138,Natalia,28,FEMALE,true,comparendo,CMP-2026-0008
139,Oscar,34,MALE,true,cedula,44556006
140,Valentina,22,FEMALE,true,placa,ASD988
141,Juan,28,MALE,true,cedula,12345007
142,Maria,31,FEMALE,true,cedula,87654008
143,Carlos,25,MALE,true,placa,BCD125
144,Sofia,27,FEMALE,true,placa,XYZ989
145,Andres,35,MALE,true,licencia,LIC001124
146,Laura,29,FEMALE,true,comparendo,CMP-2026-0009
147,Pedro,33,MALE,true,cedula,11223009
148,Ana,30,FEMALE,true,placa,QWE458
149,Luis,40,MALE,true,licencia,LIC778891
150,Elena,26,FEMALE,true,comparendo,CMP-2026-0010
151,David,32,MALE,true,cedula,22334010
152,Paula,24,FEMALE,true,placa,RTY323
153,Miguel,38,MALE,true,licencia,LIC998879
154,Camila,27,FEMALE,true,comparendo,CMP-2026-0011
155,Jorge,36,MALE,true,cedula,33445011
156,Diana,29,FEMALE,true,placa,UIO656
157,Ricardo,41,MALE,true,licencia,LIC445568
158,Natalia,28,FEMALE,true,comparendo,CMP-2026-0012
159,Oscar,34,MALE,true,cedula,44556012
160,Valentina,22,FEMALE,true,placa,ASD989
161,Juan,28,MALE,true,cedula,12345013
162,Maria,31,FEMALE,true,cedula,87654014
163,Carlos,25,MALE,true,placa,BCD126
164,Sofia,27,FEMALE,true,placa,XYZ990
165,Andres,35,MALE,true,licencia,LIC001125
166,Laura,29,FEMALE,true,comparendo,CMP-2026-0013
167,Pedro,33,MALE,true,cedula,11223015
168,Ana,30,FEMALE,true,placa,QWE459
169,Luis,40,MALE,true,licencia,LIC778892
170,Elena,26,FEMALE,true,comparendo,CMP-2026-0014
171,David,32,MALE,true,cedula,22334016
172,Paula,24,FEMALE,true,placa,RTY324
173,Miguel,38,MALE,true,licencia,LIC998880
174,Camila,27,FEMALE,true,comparendo,CMP-2026-0015
175,Jorge,36,MALE,true,cedula,33445017
176,Diana,29,FEMALE,true,placa,UIO657
177,Ricardo,41,MALE,true,licencia,LIC445569
178,Natalia,28,FEMALE,true,comparendo,CMP-2026-0016
179,Oscar,34,MALE,true,cedula,44556018
180,Valentina,22,FEMALE,true,placa,ASD990
181,Juan,28,MALE,true,cedula,12345019
182,Maria,31,FEMALE,true,cedula,87654020
183,Carlos,25,MALE,true,placa,BCD127
184,Sofia,27,FEMALE,true,placa,XYZ991
185,Andres,35,MALE,true,licencia,LIC001126
186,Laura,29,FEMALE,true,comparendo,CMP-2026-0017
187,Pedro,33,MALE,true,cedula,11223021
188,Ana,30,FEMALE,true,placa,QWE460
189,Luis,40,MALE,true,licencia,LIC778893
190,Elena,26,FEMALE,true,comparendo,CMP-2026-0018
191,David,32,MALE,true,cedula,22334022
192,Paula,24,FEMALE,true,placa,RTY325
193,Miguel,38,MALE,true,licencia,LIC998881
194,Camila,27,FEMALE,true,comparendo,CMP-2026-0019
195,Jorge,36,MALE,true,cedula,33445023
196,Diana,29,FEMALE,true,placa,UIO658
197,Ricardo,41,MALE,true,licencia,LIC445570
198,Natalia,28,FEMALE,true,comparendo,CMP-2026-0020
199,Oscar,34,MALE,true,cedula,44556024
200,Valentina,22,FEMALE,true,placa,ASD991
201,Juan,28,MALE,true,cedula,12345025
202,Maria,31,FEMALE,true,cedula,87654026
203,Carlos,25,MALE,true,placa,BCD128
204,Sofia,27,FEMALE,true,placa,XYZ992
205,Andres,35,MALE,true,licencia,LIC001127
206,Laura,29,FEMALE,true,comparendo,CMP-2026-0021
207,Pedro,33,MALE,true,cedula,11223027
208,Ana,30,FEMALE,true,placa,QWE461
209,Luis,40,MALE,true,licencia,LIC778894
210,Elena,26,FEMALE,true,comparendo,CMP-2026-0022
